,kind,title,htmlTitle,link,displayLink,snippet,htmlSnippet,formattedUrl,htmlFormattedUrl,pagemap.cse_thumbnail,pagemap.metatags,pagemap.cse_image,mime,fileFormat
0,customsearch#result,Bộ Xây dựng thông báo tuyển dụng viên chức năm 2024 đợt 3,Bộ Xây dựng thông báo <b>tuyển dụng</b> viên chức năm <b>2024</b> đợt 3,https://moc.gov.vn/vn/Pages/chuyenmuctin.aspx?ChuyenmucID=1291&tieude=thong-tin-tuyen-dung.aspx,moc.gov.vn,"Trung tâm Thông tin - Bộ Xây dựng thông báo tuyển dụng viên chức năm 2024 đợt 3(19/06/2024). Ngày 19/06/2024, Trung tâm Thông tin – Bộ Xây dựng có Thông báo số ...","Trung tâm Thông tin - Bộ Xây dựng thông báo <b>tuyển dụng</b> viên chức năm <b>2024</b> đợt 3(19/06/<b>2024</b>). Ngày 19/06/<b>2024</b>, Trung tâm Thông tin – Bộ Xây dựng có Thông báo số&nbsp;...",https://moc.gov.vn/vn/Pages/chuyenmuctin.aspx?ChuyenmucID...tin...,https://moc.gov.vn/vn/Pages/chuyenmuctin.aspx?ChuyenmucID...tin...,"[{'src': 'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTN0lIIL4ZA5eNNR_h9-BQReFxdJ5Ndr5u4OLMrJR-TLB5sHOqxTMfv95g&s', 'width': '232', 'height': '155'}]","[{'viewport': 'width=device-width, initial-scale=1', 'progid': 'SharePoint.WebPartPage.Document'}]",[{'src': 'https://moc.gov.vn/Images/Album/mB%E1%BB%99%20tr%C6%B0%E1%BB%9Fng%20B%E1%BB%99%20X%C3%A2y%20d%E1%BB%B1ng%20Nguy%E1%BB%85n%20Thanh%20Ngh%E1%BB%8B%20t%E1%BA%B7ng%20B%E1%BA%B1ng%20khen%20cho%20VICEM%20H%C3%A0%20Ti%C3%AAn(1).jpg'}],,
1,customsearch#result,Trung tâm Thông tin - Bộ Xây dựng thông báo tuyển dụng viên chức ...,Trung tâm Thông tin - Bộ Xây dựng thông báo <b>tuyển dụng</b> viên chức ...,https://moc.gov.vn/vn/tin-tuc/1285/80324/trung-tam-thong-tin--bo-xay-dung-thong-bao-tuyen-dung-vien-chuc-nam-2024-dot-2.aspx,moc.gov.vn,"May 3, 2024 ... Ngày 03/5/2024, Trung tâm Thông tin – Bộ Xây dựng có Thông báo số 117/TB-TTTT về việc tuyển dụng viên chức năm 2024 đợt 2.","May 3, 2024 <b>...</b> Ngày 03/5/<b>2024</b>, Trung tâm Thông tin – Bộ Xây dựng có Thông báo số 117/TB-TTTT về việc <b>tuyển dụng</b> viên chức năm <b>2024</b> đợt 2.",https://moc.gov.vn/.../trung-tam-thong-tin--bo-xay-dung-thong-bao-tuyen-...,https://moc.gov.vn/.../trung-tam-thong-tin--bo-xay-dung-thong-bao-tuyen-...,"[{'src': 'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ0I_cH_b1olKk23eU5bcUsJjuFDmv63ni5hGza5jWdkvULvsW9QiK6dqbX&s', 'width': '238', 'height': '212'}]","[{'viewport': 'width=device-width, initial-scale=1', 'progid': 'SharePoint.WebPartPage.Document'}]",[{'src': 'https://moc.gov.vn/Images/QuangCao/logo%20hatechs%20new(1).jpg'}],,
2,customsearch#result,Trung tâm Thông tin - Bộ Xây dựng thông báo tuyển dụng viên chức ...,Trung tâm Thông tin - Bộ Xây dựng thông báo <b>tuyển dụng</b> viên chức ...,https://moc.gov.vn/vn/tin-tuc/1291/77327/trung-tam-thong-tin--bo-xay-dung-thong-bao-tuyen-dung-vien-chuc-nam-2023.aspx,moc.gov.vn,"Aug 14, 2023 ... Trung tâm Thông tin - Bộ Xây dựng thông báo tuyển dụng viên chức năm 2023. ... 2024 của Bộ Xây dựng · Chỉ đạo, điều hành của Chính phủ, Thủ tướng ...","Aug 14, 2023 <b>...</b> Trung tâm Thông tin - Bộ Xây dựng thông báo <b>tuyển dụng</b> viên chức năm 2023. ... <b>2024</b> của Bộ Xây dựng &middot; Chỉ đạo, điều hành của Chính phủ, Thủ tướng&nbsp;...",https://moc.gov.vn/.../trung-tam-thong-tin--bo-xay-dung-thong-bao-tuyen-...,https://moc.gov.vn/.../trung-tam-thong-tin--bo-xay-dung-thong-bao-tuyen-...,"[{'src': 'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ0I_cH_b1olKk23eU5bcUsJjuFDmv63ni5hGza5jWdkvULvsW9QiK6dqbX&s', 'width': '238', 'height': '212'}]","[{'viewport': 'width=device-width, initial-scale=1', 'progid': 'SharePoint.WebPartPage.Document'}]",[{'src': 'https://moc.gov.vn/Images/QuangCao/logo%20hatechs%20new(1).jpg'}],,
3,customsearch#result,Trung tâm Thông tin - Bộ Xây dựng thông báo tuyển dụng viên chức ...,Trung tâm Thông tin - Bộ Xây dựng thông báo <b>tuyển dụng</b> viên chức ...,https://moc.gov.vn/vn/tin-tuc/1291/76454/trung-tam-thong-tin--bo-xay-dung-thong-bao-tuyen-dung-vien-chuc-nam-2023.aspx,moc.gov.vn,"Jun 8, 2023 ... Ngày 08/06/2023, Trung tâm Thông tin – Bộ Xây dựng có thông báo số 136/TB-TTTT về việc tuyển dụng viên chức năm 2023.","Jun 8, 2023 <b>...</b> Ngày 08/06/2023, Trung tâm Thông tin – Bộ Xây dựng có thông báo số 136/TB-TTTT về việc <b>tuyển dụng</b> viên chức năm 2023.",https://moc.gov.vn/.../trung-tam-thong-tin--bo-xay-dung-thong-bao-tuyen-...,https://moc.gov.vn/.../trung-tam-thong-tin--bo-xay-dung-thong-bao-tuyen-...,"[{'src': 'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ0I_cH_b1olKk23eU5bcUsJjuFDmv63ni5hGza5jWdkvULvsW9QiK6dqbX&s', 'width': '238', 'height': '212'}]","[{'viewport': 'width=device-width, initial-scale=1', 'progid': 'SharePoint.WebPartPage.Document'}]",[{'src': 'https://moc.gov.vn/Images/QuangCao/logo%20hatechs%20new(1).jpg'}],,
4,customsearch#result,Trung tâm Thông tin - Bộ Xây dựng thông báo tuyển dụng viên chức ...,Trung tâm Thông tin - Bộ Xây dựng thông báo <b>tuyển dụng</b> viên chức ...,https://moc.gov.vn/vn/tin-tuc/1291/80863/trung-tam-thong-tin--bo-xay-dung-thong-bao-tuyen-dung-vien-chuc-nam-2024-dot-3.aspx,moc.gov.vn,"Jun 19, 2024 ... Ngày 19/06/2024, Trung tâm Thông tin – Bộ Xây dựng có Thông báo số 167/TB-TTTT về việc tuyển dụng viên chức năm 2024 đợt 3.","Jun 19, 2024 <b>...</b> Ngày 19/06/<b>2024</b>, Trung tâm Thông tin – Bộ Xây dựng có Thông báo số 167/TB-TTTT về việc <b>tuyển dụng</b> viên chức năm <b>2024</b> đợt 3.",https://moc.gov.vn/.../trung-tam-thong-tin--bo-xay-dung-thong-bao-tuyen-...,https://moc.gov.vn/.../trung-tam-thong-tin--bo-xay-dung-thong-bao-tuyen-...,"[{'src': 'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ0I_cH_b1olKk23eU5bcUsJjuFDmv63ni5hGza5jWdkvULvsW9QiK6dqbX&s', 'width': '238', 'height': '212'}]","[{'viewport': 'width=device-width, initial-scale=1', 'progid': 'SharePoint.WebPartPage.Document'}]",[{'src': 'https://moc.gov.vn/Images/QuangCao/logo%20hatechs%20new(1).jpg'}],,
5,customsearch#result,Trung tâm Thông tin - Bộ Xây dựng thông báo tuyển dụng viên chức ...,Trung tâm Thông tin - Bộ Xây dựng thông báo <b>tuyển dụng</b> viên chức ...,https://moc.gov.vn/vn/tin-tuc/1291/80323/trung-tam-thong-tin--bo-xay-dung-thong-bao-tuyen-dung-vien-chuc-nam-2024.aspx,moc.gov.vn,"Mar 1, 2024 ... Ngày 01/3/2024, Trung tâm Thông tin – Bộ Xây dựng có Thông báo số 60/TB-TTTT về việc tuyển dụng viên chức năm 2024.","Mar 1, 2024 <b>...</b> Ngày 01/3/<b>2024</b>, Trung tâm Thông tin – Bộ Xây dựng có Thông báo số 60/TB-TTTT về việc <b>tuyển dụng</b> viên chức năm <b>2024</b>.",https://moc.gov.vn/.../trung-tam-thong-tin--bo-xay-dung-thong-bao-tuyen-...,https://moc.gov.vn/.../trung-tam-thong-tin--bo-xay-dung-thong-bao-tuyen-...,"[{'src': 'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ0I_cH_b1olKk23eU5bcUsJjuFDmv63ni5hGza5jWdkvULvsW9QiK6dqbX&s', 'width': '238', 'height': '212'}]","[{'viewport': 'width=device-width, initial-scale=1', 'progid': 'SharePoint.WebPartPage.Document'}]",[{'src': 'https://moc.gov.vn/Images/QuangCao/logo%20hatechs%20new(1).jpg'}],,
6,customsearch#result,Thông báo tuyển dụng viên chức năm 2023 vào làm việc tại Trung ...,Thông báo <b>tuyển dụng</b> viên chức năm 2023 vào làm việc tại Trung ...,https://moc.gov.vn/vn/tin-tuc/1269/76217/thong-bao-tuyen-dung-vien-chuc-nam-2023-vao-lam-viec-tai-trung-tam-thong-tin-hop-tac-quoc-te-va-tu-van-phat-trien-do-thi.aspx,moc.gov.vn,"May 15, 2023 ... Thông báo tuyển dụng viên chức năm 2023 vào làm việc tại Trung tâm Thông tin, Hợp tác quốc tế và Tư vấn phát triển đô thị.","May 15, 2023 <b>...</b> Thông báo <b>tuyển dụng</b> viên chức năm 2023 vào làm việc tại Trung tâm Thông tin, Hợp tác quốc tế và Tư vấn phát triển đô thị.",https://moc.gov.vn/.../thong-bao-tuyen-dung-vien-chuc-nam-2023-vao-la...,https://moc.gov.vn/.../thong-bao-tuyen-dung-vien-chuc-nam-2023-vao-la...,"[{'src': 'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSRQPeBITzUe0h38eROXodL9Pg62zH4S4zG2EiD4Gr7YqiU3A7UypBfEyXC&s', 'width': '224', 'height': '224'}]","[{'viewport': 'width=device-width, initial-scale=1', 'progid': 'SharePoint.WebPartPage.Document'}]",[{'src': 'https://moc.gov.vn/Images/QuangCao/Logo_VIBM.jpg'}],,
7,customsearch#result,Trung tâm Thông tin - Bộ Xây dựng thông báo Triệu tập thí sinh đủ ...,Trung tâm Thông tin - Bộ Xây dựng thông báo Triệu tập thí sinh đủ ...,https://moc.gov.vn/vn/tin-tuc/1269/77932/trung-tam-thong-tin--bo-xay-dung-thong-bao-trieu-tap-thi-sinh-du-dieu-kien-du-thi-vong-1-ky-thi-tuyen-dung-vien-chuc-nam-2023-dot-2.aspx,moc.gov.vn,"Sep 26, 2023 ... Trung tâm Thông tin - Bộ Xây dựng thông báo Triệu tập thí sinh đủ điều kiện dự thi vòng 1 kỳ thi tuyển dụng viên chức năm 2023 (đợt 2)","Sep 26, 2023 <b>...</b> Trung tâm Thông tin - Bộ Xây dựng thông báo Triệu tập thí sinh đủ điều kiện dự thi vòng 1 kỳ thi <b>tuyển dụng</b> viên chức năm 2023 (đợt 2)",https://moc.gov.vn/.../trung-tam-thong-tin--bo-xay-dung-thong-bao-trieu-t...,https://moc.gov.vn/.../trung-tam-thong-tin--bo-xay-dung-thong-bao-trieu-t...,"[{'src': 'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ0I_cH_b1olKk23eU5bcUsJjuFDmv63ni5hGza5jWdkvULvsW9QiK6dqbX&s', 'width': '238', 'height': '212'}]","[{'viewport': 'width=device-width, initial-scale=1', 'progid': 'SharePoint.WebPartPage.Document'}]",[{'src': 'https://moc.gov.vn/Images/QuangCao/logo%20hatechs%20new(1).jpg'}],,
8,customsearch#result,Untitled,Untitled,https://moc.gov.vn/Images/editor/files/117-TB%20tuyen%20dung%20dot%202-TTTT.pdf,moc.gov.vn,"May 3, 2024 ... thông tin thông báo tuyển dụng viên chức năm 2024 đợt 2, cụ thể như sau: I. Đối tượng, điều kiện đăng ký dự tuyển: 1. Yêu cầu chung: 1.1 ...","May 3, 2024 <b>...</b> thông tin thông báo <b>tuyển dụng</b> viên chức năm <b>2024</b> đợt 2, cụ thể như sau: I. Đối tượng, điều kiện đăng ký dự tuyển: 1. Yêu cầu chung: 1.1&nbsp;...",https://moc.gov.vn/.../117-TB%20tuyen%20dung%20dot%202-TTTT.pdf,https://moc.gov.vn/.../117-TB%20tuyen%20dung%20dot%202-TTTT.pdf,,"[{'moddate': 'Fri May  3 21:53:48 2024', 'creationdate': 'Fri May  3 21:53:48 2024', 'producer': 'EPSON Scan'}]",,application/pdf,PDF/Adobe Acrobat
9,customsearch#result,Giấy chứng nhận đủ điều kiện hoạt động thí nghiệm chuyên ngành ...,Giấy chứng nhận đủ điều kiện hoạt động thí nghiệm chuyên ngành ...,https://moc.gov.vn/vn/tin-tuc/1167/80983/giay-chung-nhan-du-dieu-kien-hoat-dong-thi-nghiem-chuyen-nganh-xay-dung-cua-phong-thi-nghiem-las-xd-02-011-thuoc-cong-ty-co-phan-tu-van-dau-tu-xay---.aspx,moc.gov.vn,"Jul 2, 2024 ... Ngày 26/06/2024, Sở Xây dựng Bà Rịa – Vũng Tàu đã có Giấy chứng nhận số 3282/GCN-SXD về việc Công ty Cổ phần Tư vấn Đầu tư xây dựng Giao ...","Jul 2, 2024 <b>...</b> Ngày 26/06/<b>2024</b>, Sở Xây dựng Bà Rịa – Vũng Tàu đã có Giấy chứng nhận số 3282/GCN-SXD về việc Công ty Cổ phần Tư vấn Đầu tư xây dựng Giao&nbsp;...",https://moc.gov.vn/.../giay-chung-nhan-du-dieu-kien-hoat-dong-thi-nghie...,https://moc.gov.vn/.../giay-chung-nhan-du-dieu-kien-hoat-dong-thi-nghie...,"[{'src': 'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ0I_cH_b1olKk23eU5bcUsJjuFDmv63ni5hGza5jWdkvULvsW9QiK6dqbX&s', 'width': '238', 'height': '212'}]","[{'viewport': 'width=device-width, initial-scale=1', 'progid': 'SharePoint.WebPartPage.Document'}]",[{'src': 'https://moc.gov.vn/Images/QuangCao/logo%20hatechs%20new(1).jpg'}],,
